specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
318660767706540032,0.004907412,1086.736,30.3477,26.76343,422.4197,1591.731,-57.10379,212.2272,144.7985,152.9268,2.572644,0.09607577,13.251,13.18,10.543,0.0710001,2.637
318705023049558016,0.05021771,256.6409,104.7967,49.91555,598.733,2603.575,-67.77306,397.1465,287.6448,1034.646,0.42864,0.3973941,12.699,12.426,8.222,0.2730007,4.204
318736634008856576,0.01855429,14895.77,62.92061,414.9882,6118.438,22370.13,-324.9677,2326.306,1747.63,3434.215,2.43457,0.1535179,,,,,
318746804491413504,0.01847006,179.4388,42.73235,20.75352,150.9692,485.973,-20.55178,113.8101,79.31499,102.0257,1.188579,0.2099412,13.564,13.454,9.959,0.1099997,3.495001
318758624241412096,0.02867523,36.27531,59.08152,15.33968,76.26208,261.8529,-13.24854,66.50595,45.68198,74.62898,0.4756664,0.2850035,13.336,13.141,9.186,0.1950006,3.955
318765496189085696,0.05828413,32.51727,112.6923,23.59943,70.94963,359.168,-13.27591,97.38815,68.89949,268.98,0.4583148,0.7488974,13.24,13.075,9.559,0.165,3.516
318766045944899584,0.01313747,748.4199,49.76986,64.08985,972.2564,3858.455,-90.35116,672.3165,515.2163,1035.608,0.7697762,0.2683996,12.391,12.231,8.503,0.1599998,3.728
319757530286811136,0.03648656,4160.298,58.34643,140.7342,1586.135,5264.038,-152.3042,704.3169,495.8525,602.9774,2.622915,0.1145465,13.321,13.012,9.185,0.309,3.827
319796013193783296,0.1260788,68.12543,125.117,29.12004,209.5859,854.4475,-28.77014,121.5172,101.0457,376.4559,0.3250477,0.440584,13.383,13.096,9.447,0.2870007,3.649
319808382699595776,0.07711201,189.6804,79.44028,20.22277,166.301,722.7781,-30.41405,101.8047,75.94543,327.8715,1.140585,0.4536268,13.32,13.141,9.292,0.1789999,3.849
319813055624013824,0.05139739,205.5826,93.70895,46.9022,216.862,854.5049,-24.07893,200.2241,161.0872,476.9696,0.9479883,0.5581824,13.119,12.877,9.808,0.2420006,3.069
319833671467034624,0.0198656,21.24491,67.69724,9.247499,91.08138,340.4278,-17.4985,62.98587,43.47081,111.1218,0.2332519,0.3264182,13.023,13.008,9.459,0.01499939,3.549001
319864732670519296,0.04765574,59.24886,87.54757,42.95701,327.4019,1641.081,-43.77794,233.059,192.9769,699.8583,0.1809667,0.4264618,12.652,12.405,8.211,0.2470007,4.193999
319865557304240128,0.04735294,683.1379,134.6128,87.8308,243.1725,1058.512,-18.07607,272.6497,223.6153,993.5772,2.809272,0.9386542,12.247,12.027,8.516,0.2199993,3.511001
319891670705399808,0.08254247,41.65536,114.4764,18.965,171.7864,774.2083,-38.02739,114.6336,87.9345,297.9971,0.2424835,0.3849056,13.673,13.403,9.495,0.2700005,3.908
319903215577491456,0.07820561,44.81884,121.9005,17.55833,124.774,496.6996,-13.11962,101.2812,70.10635,270.3514,0.3592001,0.5442957,12.945,12.83,9.647,0.1149998,3.183
319930703368185856,0.04731995,45.51258,110.0506,24.11691,168.3016,944.4467,-27.57292,127.0496,95.08869,348.8405,0.2704227,0.3693596,12.368,12.202,8.199,0.1660004,4.002999
320888927533688832,0.04040124,50.41531,73.57386,19.47264,143.6626,613.1697,-29.58677,110.2056,96.05836,291.0892,0.3509285,0.4747286,12.873,12.664,8.545,0.2090006,4.118999
320893050702292992,0.005064235,139.1237,47.94003,22.08407,999.6442,3675.741,-196.1922,356.4723,277.3439,1374.759,0.1391732,0.3740087,,,,,
320896624115083264,0.04706498,47.16485,85.24811,23.9341,201.6637,920.8311,-41.57314,151.5888,109.956,364.5877,0.2338788,0.3959333,13.372,13.116,9.171,0.2559996,3.945001
320945277504612352,0.09471276,19.05613,120.9462,12.86969,86.21747,383.2564,-16.19375,53.92268,36.17593,154.7642,0.2210239,0.4038137,13.184,13.007,9.219,0.177,3.788
320966443103447040,0.06455907,778.8463,161.783,85.93223,385.6021,1680.862,-43.96678,268.6749,254.3355,1324.585,2.019819,0.7880388,12.521,12.173,8.603,0.3479996,3.570001
320969741638330368,0.03932527,72.40946,97.34261,36.78738,295.8532,1506.488,-44.60089,258.6536,183.1705,607.0603,0.244748,0.402964,12.443,12.2,8.01,0.243,4.19
320971665783678976,0.03944224,127.3358,72.70683,26.02636,415.3825,1606.873,-83.92596,247.6831,186.2261,622.2001,0.3065508,0.3872119,13.604,13.271,9.128,0.3330002,4.143
320974689440655360,0.06234867,405.8219,73.75365,45.99839,358.2509,1296.628,-65.20855,235.7802,171.6474,325.1747,1.132787,0.2507848,13.934,13.697,9.548,0.2370005,4.148999
320977163341817856,0.003787203,2402.944,59.4202,65.08306,3685.008,13171.2,-89.34795,1286.022,972.5557,3451.395,0.6520865,0.262041,11.445,11.186,7.348,0.2589998,3.838
320981561388328960,0.03955185,102.4701,192.4915,68.22639,187.6734,1178.658,-16.84841,236.5865,164.6652,768.8738,0.5460022,0.6523301,10.792,10.453,6.248,0.3389997,4.205
320995855039490048,0.07802294,234.5586,150.4652,30.591,161.6013,647.4644,-25.76545,116.9136,89.85912,374.0408,1.451465,0.5777009,12.998,12.772,8.955,0.2259998,3.817
321014821615069184,0.04736132,656.7527,121.2628,57.05668,142.2417,544.3095,-15.66094,133.8058,121.1891,394.0482,4.61716,0.7239413,12.271,11.608,8.407,0.6630001,3.201
321023342830184448,0.02065824,19.89913,47.73197,13.90125,124.4598,531.9519,-20.02956,93.81956,62.04515,182.3003,0.159884,0.3427007,12.233,12.131,8.141,0.1020002,3.99
321044233551112192,0.03859494,68.27013,132.1459,48.5335,199.5101,800.9801,-25.02843,178.6639,138.4589,417.3054,0.3421888,0.5209935,12.683,11.962,8.135,0.7209997,3.827
322168760226048000,0.01937778,39.95856,63.6823,26.30356,180.9433,937.9538,-21.04662,114.864,82.43607,347.0284,0.2208347,0.3699845,11.546,11.474,7.845,0.07199955,3.629
322174532662093824,0.01967806,55.28922,75.58038,25.48069,86.36575,540.798,-11.9169,117.3877,81.34328,270.7116,0.6401753,0.500578,11.766,11.624,8.095,0.1420002,3.528999
323139079640213504,0.07972114,23.96607,61.87115,16.82579,125.3269,547.0869,-26.19922,68.72928,52.78754,195.7376,0.1912285,0.3577816,13.29,13.034,9.139,0.2559996,3.895
323162994018117632,0.02085222,653.9125,65.02585,40.34917,278.6549,1016.523,-45.31585,175.7065,135.937,153.7324,2.346675,0.1512335,13.901,13.698,10.466,0.2030001,3.232
323170690599512064,0.1000489,57.63281,113.985,36.41206,74.26961,318.9313,-9.44032,117.5441,86.85944,247.2159,0.7759946,0.7751381,12.899,12.773,9.982,0.1260004,2.790999
323186358640207872,0.03528344,106.9449,71.84222,29.08258,182.6262,782.6433,-50.52856,175.7413,120.0899,250.6172,0.5855945,0.320219,13.957,13.607,9.509,0.3499994,4.098001
323196529122764800,0.0351093,1903.667,48.60304,36.92759,603.8231,1856.841,-122.4358,165.3094,129.0297,218.9049,3.152689,0.117891,14.808,14.814,10.662,-0.006000519,4.152
323230613983225856,0.04077477,45.40165,93.07675,16.93958,201.4609,835.7939,-13.56163,116.9061,88.35937,362.7391,0.2253621,0.4340055,12.121,12.049,8.754,0.0720005,3.295
323234462273923072,0.02017376,40.32066,48.52835,15.11906,226.3606,901.9625,-40.02638,145.6752,106.5703,285.9876,0.1781258,0.3170727,13.285,13.105,9.418,0.1800003,3.686999
323235286907643904,0.07928158,435.6488,50.38876,34.4307,313.9835,1068.546,-80.84662,177.2468,124.8295,211.171,1.38749,0.1976247,14.724,14.363,10.346,0.3610001,4.017
323261400308803584,0.007831382,5705.912,22.09724,35.54555,1045.335,3102.317,-130.7018,172.1383,120.9181,110.5812,5.458454,0.03564472,14.002,13.955,11.834,0.04699993,2.121
323265798355314688,0.08252151,54.6911,90.34072,18.4673,154.5283,630.7646,-35.04844,105.3854,70.98537,213.8706,0.3539229,0.3390656,14.057,13.945,9.943,0.1120005,4.002
323271295913453568,0.02078847,130.3913,92.49186,37.1449,332.2649,1401.46,-30.12156,289.7593,199.7089,596.3035,0.3924319,0.4254875,12.614,12.514,8.842,0.1000004,3.672
323291087122753536,0.02045906,57.48952,97.44067,20.16733,157.6204,703.2859,-9.916527,112.8745,74.26167,304.1326,0.3647341,0.4324451,11.435,11.423,8.015,0.01200008,3.408
323298508826241024,0.05006852,54.49951,93.86949,27.63706,189.4293,894.6248,-29.56928,133.89,107.1099,378.4004,0.2877038,0.4229711,12.213,11.994,7.795,0.2189999,4.199
323304006384379904,0.05048371,973.1173,121.1363,136.6893,440.4862,1970.617,-62.68722,423.0845,423.2333,1426.605,2.209189,0.723938,13.154,12.578,9.079,0.5760002,3.499
324306760603035648,0.05043545,502.2153,150.7713,45.52999,86.59125,530.7753,-17.09173,127.5248,125.0122,486.7129,5.799839,0.9169848,12.634,11.96,8.44,0.6739998,3.52
324364484963493888,0.08243611,165.0934,73.6737,41.83927,291.7005,1260.365,-60.99884,232.6413,162.2559,378.9698,0.5659687,0.3006827,13.542,13.19,8.943,0.3520002,4.247
324371631789074432,0.04817573,272.5005,65.13547,43.74839,560.2324,2318.259,-108.1391,329.191,251.2456,620.4638,0.4864062,0.2676421,13.939,13.714,9.195,0.2250004,4.519
324409015184418816,0.1072231,466.24,109.3152,27.76656,161.4663,714.8889,-31.6043,118.8567,87.47963,344.4167,2.887538,0.4817766,13.838,13.149,9.717,0.6890001,3.432
324418910789068800,0.06295883,32.37964,56.15741,13.43412,132.5229,550.9431,-26.79279,113.313,80.35317,194.0988,0.2443324,0.3523028,14.02,13.903,10.246,0.1170006,3.657
324426332492556288,0.02422025,336.8969,33.10622,18.28326,169.021,545.1814,-36.2493,101.2738,75.9401,68.02214,1.993226,0.1247697,14.787,14.758,12.048,0.02899933,2.71
325442281068849152,0.007084649,42.60566,46.60461,94.75026,80.44498,500.9575,-4.246693,214.9645,168.9993,453.6181,0.5296249,0.9055022,10.75,9.487,3.887,1.263,5.6
325489010313029632,0.02386893,65.38817,97.11222,20.80268,431.2111,1922.946,-65.28744,232.3971,191.3539,684.5901,0.1516384,0.3560111,12.619,12.512,8.407,0.1070004,4.105
325523919807211520,0.1103444,278.2827,78.44819,45.14143,371.8613,1320.38,-62.1035,230.8473,165.2283,400.691,0.7483508,0.3034664,14.056,13.677,9.303,0.3789997,4.374
325528867609536512,0.02983111,367.7777,50.88283,27.52494,209.252,757.6663,-35.15952,164.8717,107.2174,129.5884,1.757583,0.1710362,14.452,14.343,10.973,0.1089993,3.370001
326515128717568000,0.04810444,50.49383,59.02536,26.29489,290.2408,1136.561,-43.37922,175.4478,128.844,433.0243,0.1739722,0.3809953,13.106,12.927,8.971,0.1789999,3.956
326521450909427712,0.01588324,1193.906,45.42474,36.13492,529.1984,1668.651,-54.65798,232.1469,169.698,220.3585,2.256064,0.1320579,13.442,13.305,10.084,0.1370001,3.221001
326527773101287424,0.003554552,69.43088,26.2858,14.65433,80.27789,273.6357,-13.56487,79.54947,55.3569,53.01236,0.8648816,0.1937334,12.349,12.386,9.223,-0.0369997,3.163
326544265775704064,0.0718729,163.8236,83.90746,42.76152,385.7512,1619.234,-78.81271,290.8686,211.0372,560.1428,0.4246873,0.3459307,13.574,13.23,9.04,0.3440008,4.19
326596217700116480,0.04380984,134.1821,86.94261,49.4507,389.8616,1875.82,-56.3457,365.6122,250.4403,600.4683,0.3441789,0.3201097,12.64,12.378,8.078,0.2620001,4.3
326605838426859520,0.0433136,109.923,60.28541,18.72684,183.946,682.0596,-32.18626,153.2576,106.4904,192.1888,0.5975832,0.2817772,13.737,13.516,9.611,0.2210007,3.905
326618482810578944,0.09126364,57.01939,141.3202,35.72423,286.9133,1498.653,-40.47005,196.6727,145.8956,617.2693,0.1987339,0.4118828,12.528,12.223,8.086,0.3050003,4.136999
326628928171042816,0.0226011,914.6395,52.08344,36.28164,446.4211,1537.018,-66.02373,218.8345,177.9019,236.246,2.048827,0.153704,14.119,14.002,10.515,0.1170006,3.487
326662463275689984,0.07249224,57.12511,114.1231,29.56131,102.7778,455.2514,-13.97775,110.7636,81.27445,293.6879,0.5558116,0.6451116,12.739,12.389,9.384,0.3500004,3.005
327710297638856704,0.01255981,604.6426,32.90641,25.14334,297.0127,912.6132,-47.72583,160.5488,108.2792,112.1746,2.035747,0.1229158,14.117,14.024,11.73,0.09299946,2.294001
327736960795830272,0.02290753,198.465,116.846,22.92898,56.4277,205.8035,-3.699356,88.20296,72.89091,221.8992,3.517157,1.078209,12.472,12.513,11.248,-0.04099941,1.264999
327756477127223296,0.07124076,139.9577,74.34341,20.07466,201.312,677.0432,-32.10777,134.0013,97.0649,224.3595,0.6952278,0.3313813,13.612,13.371,9.498,0.2410002,3.873
327767472243501056,0.04581346,32.08146,67.66086,9.135573,87.68684,339.6425,-15.80268,74.12584,59.46601,155.3672,0.3658641,0.4574434,13.806,13.765,11.162,0.04099941,2.603001
327769946144663552,0.08203045,143.1208,47.46767,17.69714,150.0703,546.182,-42.09229,98.03845,71.42422,138.0154,0.9536921,0.2526912,14.445,14.182,10.585,0.2629995,3.597
327788637842335744,0.08331896,56.12413,87.63219,26.66675,213.3327,947.9609,-26.79137,130.7706,103.1724,453.5468,0.2630827,0.4784447,13.0,12.74,9.077,0.2600002,3.663
327790836865591296,0.08851205,476.7604,121.2518,40.32988,233.9051,1198.75,-58.46819,152.5799,131.8694,776.4528,2.038264,0.6477185,13.113,12.391,8.729,0.7220001,3.662
327801007348148224,0.07209855,224.7211,103.8609,17.32011,80.41984,356.2019,-13.02572,89.74348,72.1119,295.6472,2.794349,0.8299991,13.46,13.225,10.246,0.2349997,2.979
327807329540007936,0.1285047,1746.571,87.82574,82.9168,754.9705,2884.464,-176.9861,299.3148,239.7457,726.5012,2.313429,0.2518669,14.443,13.971,9.464,0.4720001,4.507
328847737065859072,0.005418549,94.46296,15.50619,17.59989,81.97454,249.2612,-10.43913,49.23561,36.90862,55.30352,1.152345,0.2218698,12.621,12.675,9.699,-0.0539999,2.976
328858182426322944,0.04456947,79.60102,67.07923,20.33778,179.6328,682.72,-31.62335,134.1387,90.75987,226.2223,0.443132,0.3313543,13.439,13.224,9.26,0.2150002,3.964
328913982641432576,0.01354416,69.85065,44.03717,11.61498,81.43195,261.2859,-13.45632,72.60014,43.54192,65.79804,0.8577793,0.2518239,13.548,13.459,9.936,0.0890007,3.523
331029174460377088,0.01906901,128.6889,115.5119,83.35534,86.60031,490.5796,-6.766788,242.2588,166.7981,594.285,1.48601,1.211394,11.323,11.291,8.786,0.03199959,2.505
331073979559208960,0.02271997,515.0305,39.13867,32.83352,370.5816,1263.831,-62.84278,204.0484,170.8323,227.5585,1.38979,0.1800545,13.792,13.645,10.084,0.1469994,3.561001
331102017105717248,0.003921918,161.7606,41.70033,20.04426,580.1887,2020.115,-49.21459,299.9371,210.6355,565.1097,0.2788069,0.2797413,,,,,
331107239785949184,0.06784864,110.0452,172.5703,36.9476,117.2686,592.4256,-15.71442,130.9729,107.863,398.9515,0.9384026,0.6734205,12.805,12.539,9.213,0.2660007,3.325999
332146828013234176,0.03366574,74.29443,66.58021,23.62529,233.5814,1018.469,-38.91471,173.3109,121.9296,390.8162,0.3180665,0.3837292,,,,,
332216097245784064,0.09048326,57.68963,148.332,30.23027,51.40654,143.9978,-2.608075,73.51559,61.8569,150.0652,1.122223,1.042135,12.308,12.287,11.501,0.02099991,0.7859993
332231765286479872,0.0628629,56.73636,69.31205,14.84243,156.3017,605.622,-20.13386,94.99558,69.58531,239.4023,0.3629927,0.3952998,13.495,13.276,9.364,0.2189999,3.912
332232864798107648,0.018674,49.40062,67.70235,20.69686,138.8515,669.1158,-11.37424,103.8206,86.46925,360.3513,0.3557802,0.5385484,11.412,11.404,8.13,0.00799942,3.274
333403294909097984,0.08501464,1547.966,179.2454,88.34249,314.7387,1365.681,-49.91815,220.783,221.347,1242.832,4.918258,0.9100451,13.119,12.798,8.874,0.3210001,3.924001
333407692955609088,0.1090443,285.9638,162.4044,44.72825,163.8818,910.4739,-21.34901,114.973,87.61124,532.6666,1.744939,0.5850432,12.713,12.271,8.549,0.4420004,3.722
334409072751175680,0.05416252,815.4407,206.2168,103.3736,362.9622,1955.455,-59.02188,367.5296,302.6776,1375.755,2.246627,0.7035472,12.11,11.512,7.48,0.5979996,4.032
334420342745360384,0.02142574,64.53965,84.48376,27.9918,205.0498,852.2739,-18.07183,172.6196,127.5279,399.2747,0.3147511,0.4684816,12.493,12.466,9.368,0.02700043,3.098
334440408832567296,0.08601053,110.0861,76.40659,33.62043,379.4268,1514.269,-67.59003,223.3061,158.3156,588.3235,0.290138,0.3885199,13.642,13.365,9.308,0.2770004,4.057
334452228582565888,0.01808668,183.4435,96.16312,44.81652,235.2914,876.6872,-9.454922,234.9086,173.3628,483.7429,0.7796439,0.551785,11.802,11.807,9.116,-0.005000114,2.691
334486588320933888,0.01842461,144.1201,163.4972,97.01822,135.9731,1465.977,-18.85144,327.8312,271.1238,1226.406,1.059916,0.8365787,9.843,9.534,5.588,0.309,3.946001
334558331454646272,0.02135971,165.1048,73.21518,43.92889,490.873,2236.337,-38.33123,369.0462,266.9563,867.5416,0.3363494,0.3879297,12.353,12.27,8.627,0.08299923,3.643001
334565753158133760,0.07533996,175.1322,106.961,41.3721,501.3251,2390.666,-89.13201,342.5826,261.3954,945.1167,0.3493387,0.3953361,12.653,12.315,8.017,0.3380003,4.297999
335523702596724736,0.04685168,429.5328,56.48877,42.78,519.386,2047.61,-68.78815,320.5468,242.4047,755.2547,0.827001,0.3688469,13.531,13.294,9.231,0.2370005,4.063
335530574544398336,0.07180949,78.88022,67.95167,45.87799,484.9529,2184.511,-45.89934,259.4025,187.811,794.0059,0.1626554,0.3634707,12.077,11.851,7.638,0.2259998,4.213
335569057451370496,0.0870026,267.4981,142.9801,61.57172,422.9245,1844.408,-48.00855,262.0706,213.0972,951.277,0.6324962,0.5157627,12.719,12.036,8.164,0.6829996,3.872001
335572355986253824,0.08647047,43.09382,98.86909,20.1205,137.0163,554.6642,-22.84043,103.0515,74.86578,190.4621,0.3145161,0.3433828,13.52,13.304,9.402,0.2160006,3.901999
335574280131602432,0.01234626,278.6271,148.998,137.0265,203.4313,859.0906,-3.26108,527.8793,371.3376,1349.898,1.369637,1.571311,10.179,10.193,8.266,-0.01399994,1.927
335590772806019072,0.05423963,233.0216,64.89611,24.23357,134.8074,476.6068,-21.0795,101.8734,68.71693,214.4025,1.728552,0.4498521,,,,,
335606715724621824,0.04746839,240.6889,67.68174,40.40633,456.2102,1737.171,-72.10324,320.9403,224.1402,577.7499,0.5275834,0.3325809,13.525,13.288,9.036,0.2369995,4.252
335661966183917568,0.02257852,455.8365,60.72756,31.79988,544.2656,2016.376,-74.79977,256.1677,221.6542,604.4963,0.8375258,0.2997934,13.897,13.647,9.709,0.25,3.938001
335663065695545344,0.07813159,61.42303,66.78627,32.37458,284.0245,1387.959,-63.26229,214.0637,159.1922,549.4241,0.2162596,0.3958503,13.061,12.779,8.463,0.2819996,4.316
336657569198139392,0.08879028,216.4105,104.3039,31.96273,340.5877,1234.443,-53.76844,190.9117,150.4371,433.3686,0.6354031,0.3510642,13.949,13.716,9.797,0.2330008,3.919
336705123076040704,0.02204254,1666.238,62.26336,44.65431,451.4265,1535.675,-94.56391,188.1448,129.0551,290.3568,3.69105,0.1890744,13.705,12.866,9.183,0.8389997,3.683001
336724089651619840,0.02227835,2274.684,53.25284,43.65672,1154.866,3791.451,-132.5864,435.8451,316.8669,555.6663,1.969652,0.1465577,13.896,13.734,10.024,0.1619997,3.71
336758174512080896,0.07326429,664.6999,144.3596,57.66414,115.5306,521.7717,-15.04008,123.143,122.8012,433.6502,5.753455,0.8311109,13.06,12.593,9.425,0.467,3.168
336768070116730880,0.02265577,460.5828,42.01307,24.48764,289.3834,913.2648,-62.41459,147.5941,122.978,163.4417,1.591601,0.1789642,14.201,14.091,10.686,0.1100006,3.405
337776876598618112,0.03234868,647.2619,47.2481,34.11348,334.3893,1149.694,-62.60547,179.5118,128.4762,159.0999,1.935654,0.1383845,14.497,14.326,10.896,0.1709995,3.43
337829928034658304,0.02614107,45.98013,70.44891,21.28786,97.44006,369.9355,-11.66348,85.92491,59.54252,204.4209,0.4718812,0.5525852,13.02,12.913,9.248,0.1070004,3.665
337836250226518016,0.07680681,131.3999,105.5413,56.62984,389.9359,2102.193,-50.53445,336.6863,264.5386,810.3309,0.3369783,0.3854693,12.558,12.236,7.82,0.3219995,4.416
338902501610776576,0.02467262,67.58355,97.80399,37.26402,560.6456,2458.08,-34.97289,331.0535,253.0057,992.6714,0.1205459,0.4038401,11.469,11.329,7.03,0.1399994,4.299
338921193308448768,0.02473719,203.4559,72.91701,43.04427,603.2557,2333.766,-33.28024,436.6511,331.6597,1078.334,0.3372631,0.4620577,12.249,12.216,9.044,0.03299999,3.172
338932738180540416,0.02961222,611.8571,37.95238,40.87571,352.8563,1195.814,-79.32162,209.6005,152.1191,197.5619,1.734012,0.1652113,14.397,14.259,10.594,0.1380005,3.665
338958301825886208,0.03012021,41.82745,94.79107,14.41244,22.96725,69.1731,-3.003937,35.92114,19.30375,83.45525,1.821178,1.20647,13.594,13.621,12.373,-0.02700043,1.248
338989637907277824,0.02500002,407.0748,47.14513,20.48002,252.2701,789.8628,-39.91004,127.1586,87.74117,121.9643,1.613647,0.154412,14.38,14.177,10.553,0.2030001,3.624
338991287174719488,0.0244987,324.1389,128.1872,106.9074,589.4449,2299.229,-21.50537,474.3373,426.1056,1348.496,0.5499052,0.5864994,11.693,11.638,8.402,0.05500031,3.235999
338997609366579200,0.08657026,217.4169,74.29816,67.58965,618.525,3274.565,-91.50994,486.2529,388.942,1314.148,0.3515086,0.4013197,12.736,12.321,7.788,0.415,4.533
338999533511927808,0.02976764,578.4178,39.82442,27.63756,281.9622,951.2465,-63.38165,158.8936,106.2081,131.5474,2.051402,0.1382895,14.54,14.38,11.164,0.1599998,3.216001
339000358145648640,0.0237703,566.8299,33.41801,17.72513,233.1971,670.2552,-42.79385,104.2619,65.71191,72.22472,2.43069,0.107757,14.791,14.714,12.095,0.07700062,2.618999
