specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
314269043806726144,0.09613471,667.4385,112.2166,61.97499,457.6839,1749.513,-110.9708,211.7043,185.4202,810.4727,1.458296,0.463256,14.198,13.679,9.174,0.5190001,4.505
314283887213701120,0.02539067,34.01912,52.25764,16.12341,139.9098,528.2295,-14.29364,90.17503,59.36301,188.5253,0.2431503,0.3569004,12.339,12.284,8.393,0.05499935,3.891001
314297905986955264,0.02433676,43.74293,48.00798,18.95042,137.9159,825.4088,-17.39231,115.6217,84.78727,302.3605,0.3171711,0.3663161,11.547,11.381,7.371,0.1660004,4.01
314298455742769152,0.02449388,38.76062,143.5817,29.99736,13.86598,167.2331,-3.93611,75.30311,49.81801,201.5519,2.795376,1.205215,12.28,11.993,8.454,0.2869997,3.539
314301204521838592,0.02493878,9.008053,39.16482,9.195898,41.39341,172.6314,-5.803455,32.23051,18.29245,69.41375,0.2176205,0.4020922,12.408,12.384,8.967,0.02400017,3.417
315265195100366848,0.04078395,153.9548,47.38062,40.58387,497.8708,1786.378,-41.71785,406.5392,310.1458,572.0419,0.3092264,0.3202244,12.766,12.626,9.137,0.1399994,3.489
315265744856180736,0.02933633,3690.218,174.4517,250.8407,533.9911,2242.776,-29.66302,604.7926,534.7977,1799.057,6.910635,0.8021563,11.597,11.196,7.518,0.401,3.678
315300929228269568,0.09818915,571.6254,91.8502,69.95849,717.5479,2942.497,-139.5355,435.0669,327.1036,986.7108,0.7966373,0.3353311,13.645,13.274,8.975,0.3710003,4.299
315311924344547328,0.07410009,61.49048,99.49708,22.59754,196.8362,888.3607,-35.71108,130.0858,93.77386,304.279,0.3123941,0.3425174,13.264,13.049,8.864,0.2150002,4.184999
315317696780593152,0.02532525,67.09137,41.24442,20.45669,191.2674,737.9554,-33.89227,152.8194,110.0398,225.47,0.3507726,0.3055333,13.627,13.478,9.601,0.1490002,3.877
315328142141057024,0.05839508,40.0359,91.53502,17.82522,145.6794,661.999,-29.57026,114.5817,79.70378,227.6206,0.2748219,0.3438383,13.213,13.023,9.315,0.1900005,3.708
315334739210823680,0.04033846,28.15284,88.13317,26.91579,74.79313,520.622,-7.811487,85.62282,67.5181,225.5579,0.3764095,0.433247,11.229,11.052,7.2,0.177,3.852
315350407251519488,0.02502942,577.4553,85.48065,66.43392,1254.602,4352.196,-65.11378,493.8243,513.9694,2210.942,0.4602698,0.508006,12.402,12.203,7.964,0.1990004,4.239
315360852611983360,0.0241728,114.4921,158.9564,48.71059,68.5118,215.8928,-1.56753,105.9598,61.5988,200.4113,1.67113,0.9282908,11.242,11.344,10.411,-0.1020002,0.9329996
315368274315470848,0.07071868,27.98729,146.5952,10.91608,18.48364,63.38797,-1.802357,22.47835,15.10781,53.00526,1.514166,0.8362039,12.837,12.761,10.268,0.07600021,2.493
315377620164306944,0.03036951,48.24012,46.42823,17.01595,144.5444,532.0787,-26.15539,112.3309,77.79495,162.497,0.3337391,0.3054002,13.492,13.334,9.5,0.158,3.834
315386691135236096,0.07103517,36.938,121.099,15.79781,26.17299,78.42017,-1.710288,36.46014,18.2559,70.17039,1.411302,0.8948004,12.706,12.67,11.57,0.03600025,1.1
315402908931745792,0.0263642,61.02492,53.43666,26.97198,272.2558,1142.398,-38.19833,183.2352,136.4983,389.3734,0.2241455,0.3408388,12.818,12.669,8.539,0.1490002,4.13
315409231123605504,0.07428785,20.64665,97.6478,10.4935,38.48552,153.0461,-3.68843,23.70993,15.97597,91.6803,0.5364786,0.5990373,12.367,12.286,9.238,0.08099937,3.048
315416652827092992,0.04020492,17.14908,61.67017,10.7924,58.39349,243.0093,-7.489996,30.56639,22.21629,82.90012,0.2936814,0.3411397,12.366,12.301,8.79,0.06500053,3.511
316394118697740288,0.07311998,36.65388,82.76051,18.59424,172.4374,728.2307,-24.27775,107.2351,74.58891,251.511,0.2125635,0.3453728,13.31,13.167,9.109,0.1430006,4.058
316424630145411072,0.06159716,63.98195,149.237,24.77565,204.6484,960.0693,-34.90728,147.614,122.4572,484.2356,0.3126433,0.5043757,13.221,12.99,9.177,0.2309999,3.813
316426004534945792,0.04001609,190.6507,56.56433,20.72954,130.4752,439.5203,-22.14854,94.33486,62.62473,71.8245,1.461202,0.1634157,14.155,14.054,11.038,0.1009998,3.016
316434525750061056,0.04205796,29.58962,148.9299,21.52734,46.3578,429.8592,-9.440722,77.20524,57.67603,222.0574,0.6382879,0.5165816,11.617,11.52,8.234,0.09699917,3.286
316441122819827712,0.04872853,1897.493,155.7779,108.6693,237.7314,1025.164,-19.20058,320.4705,256.8765,768.3726,7.981668,0.7495121,12.815,12.217,8.702,0.5979996,3.515
316459264761686016,0.008728048,388.3755,42.7173,43.52555,303.5179,1491.953,-45.89774,294.2411,206.3488,318.3282,1.279581,0.2133635,11.617,11.47,7.617,0.1469994,3.853
316464762319824896,0.06859364,64.92342,163.5434,23.25329,37.48052,116.997,-2.182486,74.61564,38.94889,133.2947,1.732191,1.139299,12.105,12.124,11.066,-0.01900005,1.058
316470534755870720,0.07149643,116.6705,88.27004,41.71468,407.4902,1730.242,-56.1215,289.2426,248.9002,843.4867,0.2863149,0.4874963,13.235,12.896,8.975,0.3389997,3.921
316497747668658176,0.02592862,433.5692,58.9968,49.92098,541.454,2280.827,-80.82957,384.1928,272.5233,600.7589,0.8007497,0.2633951,13.2,13.031,8.985,0.1689997,4.046
316499396936099840,0.03989454,86.60125,78.92015,12.84018,103.4264,446.0224,-12.04081,46.34898,32.66849,186.7135,0.8373222,0.418619,12.527,12.383,8.76,0.1440001,3.623
316539529110513664,0.1182473,111.5062,133.1532,33.05628,342.1938,1411.948,-69.68322,213.8581,170.543,644.8159,0.3258569,0.4566853,13.669,13.375,9.649,0.2939997,3.726
316544751790745600,0.01953857,63.6313,73.60097,21.78654,94.48187,362.8036,-7.38277,91.54008,61.61694,232.8155,0.6734763,0.6417124,11.9,11.96,9.027,-0.06000042,2.933
317506000569526272,0.02868519,31.21522,82.22353,14.63675,192.8531,1079.872,-34.44033,125.1881,92.7625,349.6807,0.1618601,0.3238168,12.676,12.535,8.512,0.1409998,4.023
317511773005572096,0.0220188,5342.872,60.22905,107.8046,2043.06,7196.305,-213.0355,657.1312,477.4835,850.4302,2.615132,0.118176,13.508,13.198,9.055,0.3100004,4.143
317516720807897088,0.0443011,349.3593,54.20449,34.7779,208.8545,769.4877,-56.62153,151.0148,101.6521,123.115,1.67274,0.1599961,14.082,13.903,9.973,0.1789999,3.93
317517270563710976,0.02075547,38.6632,54.48512,16.33055,139.396,754.6693,-19.26032,109.7917,93.44305,365.1445,0.2773624,0.483847,11.658,11.601,8.058,0.05700016,3.543
317523042999756800,0.01805773,56.27835,113.3224,23.33338,31.83905,168.9403,-2.261579,72.05284,43.82944,173.5941,1.767589,1.027547,11.263,11.261,8.964,0.001999855,2.297
317549706156730368,0.1322715,148.7548,137.1954,29.64556,98.94732,439.144,-18.8535,91.76276,85.17465,351.6723,1.503374,0.8008132,13.777,13.443,9.99,0.3340006,3.453
317550805668358144,0.06532607,466.1846,77.30009,52.89452,617.3106,2283.576,-88.96423,372.8203,268.7765,733.504,0.7551865,0.3212084,12.961,12.645,8.292,0.316,4.353001
317582416627656704,0.04795907,80.31478,128.6652,16.59441,29.85212,111.7871,-3.127159,62.46256,43.23121,153.6486,2.690422,1.374475,12.559,12.542,11.245,0.0170002,1.297
317585165406726144,0.07589214,1495.696,92.36395,51.00962,484.4634,1653.796,-117.1021,214.3359,154.6118,148.7688,3.087325,0.08995594,15.055,14.81,11.487,0.2449999,3.323
317632994162534400,0.02806342,14.48241,47.42363,5.624606,26.49613,97.87439,-5.198898,27.45609,17.74583,38.22844,0.546586,0.3905867,14.491,14.485,12.079,0.006000519,2.405999
317644264156719104,0.06600741,171.8217,57.15996,27.52946,245.7197,972.7681,-75.65814,172.6097,126.4212,263.6571,0.6992591,0.271038,13.942,13.704,9.67,0.2379999,4.034
317679448528807936,0.01963082,383.1678,39.31403,39.63577,412.1369,1419.149,-54.72629,267.4747,198.2017,357.2422,0.9297102,0.2517299,13.561,13.442,9.561,0.1189995,3.881001
318660767706540032,0.004907412,1086.736,30.3477,26.76343,422.4197,1591.731,-57.10379,212.2272,144.7985,152.9268,2.572644,0.09607577,13.251,13.18,10.543,0.0710001,2.637
318705023049558016,0.05021771,256.6409,104.7967,49.91555,598.733,2603.575,-67.77306,397.1465,287.6448,1034.646,0.42864,0.3973941,12.699,12.426,8.222,0.2730007,4.204
318746804491413504,0.01847006,179.4388,42.73235,20.75352,150.9692,485.973,-20.55178,113.8101,79.31499,102.0257,1.188579,0.2099412,13.564,13.454,9.959,0.1099997,3.495001
318758624241412096,0.02867523,36.27531,59.08152,15.33968,76.26208,261.8529,-13.24854,66.50595,45.68198,74.62898,0.4756664,0.2850035,13.336,13.141,9.186,0.1950006,3.955
318765496189085696,0.05828413,32.51727,112.6923,23.59943,70.94963,359.168,-13.27591,97.38815,68.89949,268.98,0.4583148,0.7488974,13.24,13.075,9.559,0.165,3.516
318766045944899584,0.01313747,748.4199,49.76986,64.08985,972.2564,3858.455,-90.35116,672.3165,515.2163,1035.608,0.7697762,0.2683996,12.391,12.231,8.503,0.1599998,3.728
319757530286811136,0.03648656,4160.298,58.34643,140.7342,1586.135,5264.038,-152.3042,704.3169,495.8525,602.9774,2.622915,0.1145465,13.321,13.012,9.185,0.309,3.827
319790515635644416,0.0286134,85.23712,64.06504,12.27188,74.35764,257.6872,-6.09082,91.35878,63.64093,140.0718,1.146313,0.543573,12.981,12.964,10.782,0.0170002,2.182
319796013193783296,0.1260788,68.12543,125.117,29.12004,209.5859,854.4475,-28.77014,121.5172,101.0457,376.4559,0.3250477,0.440584,13.383,13.096,9.447,0.2870007,3.649
319808382699595776,0.07711201,189.6804,79.44028,20.22277,166.301,722.7781,-30.41405,101.8047,75.94543,327.8715,1.140585,0.4536268,13.32,13.141,9.292,0.1789999,3.849
319813055624013824,0.05139739,205.5826,93.70895,46.9022,216.862,854.5049,-24.07893,200.2241,161.0872,476.9696,0.9479883,0.5581824,13.119,12.877,9.808,0.2420006,3.069
319833671467034624,0.0198656,21.24491,67.69724,9.247499,91.08138,340.4278,-17.4985,62.98587,43.47081,111.1218,0.2332519,0.3264182,13.023,13.008,9.459,0.01499939,3.549001
319864732670519296,0.04765574,59.24886,87.54757,42.95701,327.4019,1641.081,-43.77794,233.059,192.9769,699.8583,0.1809667,0.4264618,12.652,12.405,8.211,0.2470007,4.193999
319865557304240128,0.04735294,683.1379,134.6128,87.8308,243.1725,1058.512,-18.07607,272.6497,223.6153,993.5772,2.809272,0.9386542,12.247,12.027,8.516,0.2199993,3.511001
319890571193772032,0.04773903,13.51023,46.91591,6.502008,55.52995,184.2475,-7.589682,23.95401,19.25274,64.43768,0.2432963,0.3497344,13.453,13.268,10.203,0.1850004,3.065
319891670705399808,0.08254247,41.65536,114.4764,18.965,171.7864,774.2083,-38.02739,114.6336,87.9345,297.9971,0.2424835,0.3849056,13.673,13.403,9.495,0.2700005,3.908
319903215577491456,0.07820561,44.81884,121.9005,17.55833,124.774,496.6996,-13.11962,101.2812,70.10635,270.3514,0.3592001,0.5442957,12.945,12.83,9.647,0.1149998,3.183
319930703368185856,0.04731995,45.51258,110.0506,24.11691,168.3016,944.4467,-27.57292,127.0496,95.08869,348.8405,0.2704227,0.3693596,12.368,12.202,8.199,0.1660004,4.002999
320887003388340224,0.0204362,22.64438,53.01061,11.98939,25.43497,88.8587,-2.052029,30.86036,20.58822,68.88275,0.8902857,0.7751942,11.734,11.832,9.352,-0.09799957,2.48
320888927533688832,0.04040124,50.41531,73.57386,19.47264,143.6626,613.1697,-29.58677,110.2056,96.05836,291.0892,0.3509285,0.4747286,12.873,12.664,8.545,0.2090006,4.118999
320896624115083264,0.04706498,47.16485,85.24811,23.9341,201.6637,920.8311,-41.57314,151.5888,109.956,364.5877,0.2338788,0.3959333,13.372,13.116,9.171,0.2559996,3.945001
320927410440660992,0.04707994,43.39002,84.51394,13.30518,81.6864,266.7012,-6.150346,73.58958,47.9716,117.8219,0.531178,0.4417749,12.803,12.734,10.022,0.06900024,2.712
320945277504612352,0.09471276,19.05613,120.9462,12.86969,86.21747,383.2564,-16.19375,53.92268,36.17593,154.7642,0.2210239,0.4038137,13.184,13.007,9.219,0.177,3.788
320966443103447040,0.06455907,778.8463,161.783,85.93223,385.6021,1680.862,-43.96678,268.6749,254.3355,1324.585,2.019819,0.7880388,12.521,12.173,8.603,0.3479996,3.570001
320969741638330368,0.03932527,72.40946,97.34261,36.78738,295.8532,1506.488,-44.60089,258.6536,183.1705,607.0603,0.244748,0.402964,12.443,12.2,8.01,0.243,4.19
320971665783678976,0.03944224,127.3358,72.70683,26.02636,415.3825,1606.873,-83.92596,247.6831,186.2261,622.2001,0.3065508,0.3872119,13.604,13.271,9.128,0.3330002,4.143
320974689440655360,0.06234867,405.8219,73.75365,45.99839,358.2509,1296.628,-65.20855,235.7802,171.6474,325.1747,1.132787,0.2507848,13.934,13.697,9.548,0.2370005,4.148999
320977163341817856,0.003787203,2402.944,59.4202,65.08306,3685.008,13171.2,-89.34795,1286.022,972.5557,3451.395,0.6520865,0.262041,11.445,11.186,7.348,0.2589998,3.838
320981561388328960,0.03955185,102.4701,192.4915,68.22639,187.6734,1178.658,-16.84841,236.5865,164.6652,768.8738,0.5460022,0.6523301,10.792,10.453,6.248,0.3389997,4.205
320995855039490048,0.07802294,234.5586,150.4652,30.591,161.6013,647.4644,-25.76545,116.9136,89.85912,374.0408,1.451465,0.5777009,12.998,12.772,8.955,0.2259998,3.817
321014821615069184,0.04736132,656.7527,121.2628,57.05668,142.2417,544.3095,-15.66094,133.8058,121.1891,394.0482,4.61716,0.7239413,12.271,11.608,8.407,0.6630001,3.201
321021968440649728,0.08105004,14.12019,108.8022,7.945628,117.4006,526.1251,-20.46182,55.76777,51.44141,189.5406,0.1202736,0.3602576,12.917,12.749,8.815,0.1680002,3.934
321022243318556672,0.07740269,17.72386,133.0353,11.35413,25.30874,78.15731,-2.541068,36.85381,17.08333,57.80062,0.7003056,0.7395421,13.283,13.187,10.621,0.09599972,2.566
321023342830184448,0.02065824,19.89913,47.73197,13.90125,124.4598,531.9519,-20.02956,93.81956,62.04515,182.3003,0.159884,0.3427007,12.233,12.131,8.141,0.1020002,3.99
321042034527856640,0.06206989,186.5821,103.3825,12.47362,60.28918,306.7075,-8.456562,50.07872,39.23783,206.6045,3.094785,0.6736206,12.768,12.309,9.197,0.4589996,3.112
321044233551112192,0.03859494,68.27013,132.1459,48.5335,199.5101,800.9801,-25.02843,178.6639,138.4589,417.3054,0.3421888,0.5209935,12.683,11.962,8.135,0.7209997,3.827
322168760226048000,0.01937778,39.95856,63.6823,26.30356,180.9433,937.9538,-21.04662,114.864,82.43607,347.0284,0.2208347,0.3699845,11.546,11.474,7.845,0.07199955,3.629
322174532662093824,0.01967806,55.28922,75.58038,25.48069,86.36575,540.798,-11.9169,117.3877,81.34328,270.7116,0.6401753,0.500578,11.766,11.624,8.095,0.1420002,3.528999
323139079640213504,0.07972114,23.96607,61.87115,16.82579,125.3269,547.0869,-26.19922,68.72928,52.78754,195.7376,0.1912285,0.3577816,13.29,13.034,9.139,0.2559996,3.895
323162994018117632,0.02085222,653.9125,65.02585,40.34917,278.6549,1016.523,-45.31585,175.7065,135.937,153.7324,2.346675,0.1512335,13.901,13.698,10.466,0.2030001,3.232
323170690599512064,0.1000489,57.63281,113.985,36.41206,74.26961,318.9313,-9.44032,117.5441,86.85944,247.2159,0.7759946,0.7751381,12.899,12.773,9.982,0.1260004,2.790999
323186358640207872,0.03528344,106.9449,71.84222,29.08258,182.6262,782.6433,-50.52856,175.7413,120.0899,250.6172,0.5855945,0.320219,13.957,13.607,9.509,0.3499994,4.098001
323196529122764800,0.0351093,1903.667,48.60304,36.92759,603.8231,1856.841,-122.4358,165.3094,129.0297,218.9049,3.152689,0.117891,14.808,14.814,10.662,-0.006000519,4.152
323230613983225856,0.04077477,45.40165,93.07675,16.93958,201.4609,835.7939,-13.56163,116.9061,88.35937,362.7391,0.2253621,0.4340055,12.121,12.049,8.754,0.0720005,3.295
323234462273923072,0.02017376,40.32066,48.52835,15.11906,226.3606,901.9625,-40.02638,145.6752,106.5703,285.9876,0.1781258,0.3170727,13.285,13.105,9.418,0.1800003,3.686999
323235286907643904,0.07928158,435.6488,50.38876,34.4307,313.9835,1068.546,-80.84662,177.2468,124.8295,211.171,1.38749,0.1976247,14.724,14.363,10.346,0.3610001,4.017
323261400308803584,0.007831382,5705.912,22.09724,35.54555,1045.335,3102.317,-130.7018,172.1383,120.9181,110.5812,5.458454,0.03564472,14.002,13.955,11.834,0.04699993,2.121
323265798355314688,0.08252151,54.6911,90.34072,18.4673,154.5283,630.7646,-35.04844,105.3854,70.98537,213.8706,0.3539229,0.3390656,14.057,13.945,9.943,0.1120005,4.002
323271295913453568,0.02078847,130.3913,92.49186,37.1449,332.2649,1401.46,-30.12156,289.7593,199.7089,596.3035,0.3924319,0.4254875,12.614,12.514,8.842,0.1000004,3.672
323276793471592448,0.06433231,22.79874,81.45126,6.921657,48.46692,229.3191,-7.371625,37.52333,29.31539,93.57714,0.4703979,0.4080652,12.821,12.693,9.59,0.1280003,3.103
323291087122753536,0.02045906,57.48952,97.44067,20.16733,157.6204,703.2859,-9.916527,112.8745,74.26167,304.1326,0.3647341,0.4324451,11.435,11.423,8.015,0.01200008,3.408
323298508826241024,0.05006852,54.49951,93.86949,27.63706,189.4293,894.6248,-29.56928,133.89,107.1099,378.4004,0.2877038,0.4229711,12.213,11.994,7.795,0.2189999,4.199
323300432971589632,0.04802909,47.03877,111.3829,12.34068,66.3496,296.3385,-11.11759,68.42347,50.63776,151.2101,0.7089534,0.5102615,13.52,13.525,10.573,-0.004999161,2.952
323304006384379904,0.05048371,973.1173,121.1363,136.6893,440.4862,1970.617,-62.68722,423.0845,423.2333,1426.605,2.209189,0.723938,13.154,12.578,9.079,0.5760002,3.499
324306760603035648,0.05043545,502.2153,150.7713,45.52999,86.59125,530.7753,-17.09173,127.5248,125.0122,486.7129,5.799839,0.9169848,12.634,11.96,8.44,0.6739998,3.52
324321604010010624,0.02961223,20.21626,78.73147,11.58887,76.6891,432.8801,-12.90596,70.34056,46.51789,146.7064,0.2636133,0.3389078,11.978,11.934,7.951,0.04399967,3.983
324329850347218944,0.01902536,32.45089,59.57287,12.19343,135.272,532.3188,-12.08122,96.21006,63.69514,197.9047,0.2398936,0.3717786,11.93,11.884,8.58,0.04600048,3.304
324364484963493888,0.08243611,165.0934,73.6737,41.83927,291.7005,1260.365,-60.99884,232.6413,162.2559,378.9698,0.5659687,0.3006827,13.542,13.19,8.943,0.3520002,4.247
324371631789074432,0.04817573,272.5005,65.13547,43.74839,560.2324,2318.259,-108.1391,329.191,251.2456,620.4638,0.4864062,0.2676421,13.939,13.714,9.195,0.2250004,4.519
324409015184418816,0.1072231,466.24,109.3152,27.76656,161.4663,714.8889,-31.6043,118.8567,87.47963,344.4167,2.887538,0.4817766,13.838,13.149,9.717,0.6890001,3.432
324418910789068800,0.06295883,32.37964,56.15741,13.43412,132.5229,550.9431,-26.79279,113.313,80.35317,194.0988,0.2443324,0.3523028,14.02,13.903,10.246,0.1170006,3.657
324426332492556288,0.02422025,336.8969,33.10622,18.28326,169.021,545.1814,-36.2493,101.2738,75.9401,68.02214,1.993226,0.1247697,14.787,14.758,12.048,0.02899933,2.71
325442281068849152,0.007084649,42.60566,46.60461,94.75026,80.44498,500.9575,-4.246693,214.9645,168.9993,453.6181,0.5296249,0.9055022,10.75,9.487,3.887,1.263,5.6
325489010313029632,0.02386893,65.38817,97.11222,20.80268,431.2111,1922.946,-65.28744,232.3971,191.3539,684.5901,0.1516384,0.3560111,12.619,12.512,8.407,0.1070004,4.105
325523919807211520,0.1103444,278.2827,78.44819,45.14143,371.8613,1320.38,-62.1035,230.8473,165.2283,400.691,0.7483508,0.3034664,14.056,13.677,9.303,0.3789997,4.374
325528867609536512,0.02983111,367.7777,50.88283,27.52494,209.252,757.6663,-35.15952,164.8717,107.2174,129.5884,1.757583,0.1710362,14.452,14.343,10.973,0.1089993,3.370001
326515128717568000,0.04810444,50.49383,59.02536,26.29489,290.2408,1136.561,-43.37922,175.4478,128.844,433.0243,0.1739722,0.3809953,13.106,12.927,8.971,0.1789999,3.956
326521450909427712,0.01588324,1193.906,45.42474,36.13492,529.1984,1668.651,-54.65798,232.1469,169.698,220.3585,2.256064,0.1320579,13.442,13.305,10.084,0.1370001,3.221001
326527773101287424,0.003554552,69.43088,26.2858,14.65433,80.27789,273.6357,-13.56487,79.54947,55.3569,53.01236,0.8648816,0.1937334,12.349,12.386,9.223,-0.0369997,3.163
326544265775704064,0.0718729,163.8236,83.90746,42.76152,385.7512,1619.234,-78.81271,290.8686,211.0372,560.1428,0.4246873,0.3459307,13.574,13.23,9.04,0.3440008,4.19
326596217700116480,0.04380984,134.1821,86.94261,49.4507,389.8616,1875.82,-56.3457,365.6122,250.4403,600.4683,0.3441789,0.3201097,12.64,12.378,8.078,0.2620001,4.3
326605838426859520,0.0433136,109.923,60.28541,18.72684,183.946,682.0596,-32.18626,153.2576,106.4904,192.1888,0.5975832,0.2817772,13.737,13.516,9.611,0.2210007,3.905
326618482810578944,0.09126364,57.01939,141.3202,35.72423,286.9133,1498.653,-40.47005,196.6727,145.8956,617.2693,0.1987339,0.4118828,12.528,12.223,8.086,0.3050003,4.136999
326628928171042816,0.0226011,914.6395,52.08344,36.28164,446.4211,1537.018,-66.02373,218.8345,177.9019,236.246,2.048827,0.153704,14.119,14.002,10.515,0.1170006,3.487
326662463275689984,0.07249224,57.12511,114.1231,29.56131,102.7778,455.2514,-13.97775,110.7636,81.27445,293.6879,0.5558116,0.6451116,12.739,12.389,9.384,0.3500004,3.005
327657246202816512,0.08264649,22.06858,100.0904,15.11851,19.57739,131.8235,-3.667949,45.04082,37.70457,113.7954,1.127248,0.8632404,12.718,12.558,9.873,0.1600008,2.684999
